strains,x_mean,x_std,x_num,y_mean,y_std,y_num,d_mean,d_std,d_num,e
AMB-1,49.2412421875,16.8401256640303,256,44.4983359683795,13.6884152277099,253,6.22353448275862,4.13339681894626,232,1.10658614790654
BR-C,87.3287894736842,19.6621710075717,19,90.9065789473684,19.0911414282931,19,3.46715789473684,1.85402844468045,19,0.960643228299729
Bavaricum,63.0943333333333,23.2019014387611,42,52.1495365853659,22.2113803320478,41,3.86702702702703,4.68953967467601,37,1.20987332706306
Biflagellate,78.0018235294118,9.07708418377905,17,63.8180588235294,6.00357262876227,17,8.41070588235294,3.12404048798799,17,1.22225315165263
Itapu 1,178.4542,29.8203656735672,20,149.801761904762,30.949625293216,21,2.57788235294118,1.62230518408039,17,1.19126903269305
Itapu 3,100.284972972973,16.4030361764158,37,56.3205,10.885243493569,36,5.80269444444444,3.35476375850772,36,1.78061226326068
MC-1,64.6041836734694,20.2449726091375,49,56.7655490196079,15.8221397861525,51,3.58908695652174,3.92242187558252,46,1.13808788586109
MMS-1,48.5657083333333,8.23490956355487,24,43.1995,5.91217177046458,24,2.55464,2.44598362763667,25,1.12421922321632
MS-1,39.9395087719298,11.2683263542469,57,36.4403448275862,9.0090737992933,58,8.05471698113208,3.93114622831051,53,1.09602444655503
MSR-1,36.3842700421941,9.62924020110087,237,35.6956666666667,10.385550103484,237,7.56353418803419,5.48648920876383,234,1.01929095153083
MV-1,66.1654253731343,28.4139902947797,134,42.1562444444444,21.0686529028624,135,9.82722399999999,9.59901176689727,125,1.56952845883438
MV-2,41.2024545454545,9.35730635774672,11,22.9028181818182,7.3684474052297,11,8.87477777777778,4.55166153118226,9,1.79901242800608
MV-4,60.9704137931034,11.7352816373692,29,50.4301034482758,10.6159612590289,29,4.28928,3.23245647714964,25,1.20900830305927
MYC-1,103.828923076923,28.5746428833373,13,88.5016153846154,26.3525130886931,13,2.51691666666667,1.48691085863113,12,1.17318675626086
NIc,94.4783333333333,23.5469817997719,12,73.4213333333333,17.8168470648803,12,2.14490909090909,1.09565235860153,11,1.28679675298732
QH-3,109.344307692308,29.4446497641043,13,75.4451538461538,23.8705964101101,13,4.66318181818182,4.10205150670203,11,1.44932182013016
RS-B,76.80759375,26.7222542895151,32,53.8618787878788,19.8758942137794,33,4.89272413793103,4.18324179568696,29,1.42601029667916
XM-1,48.7812142857143,8.91734187005705,14,50.6598571428571,7.09342539427714,14,6.13969230769231,1.54305262302875,13,0.962916538594942
